,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
20747,6+b18v3b3w@,v3,b3,v3b3,0,0
20748,5+b28v3b;1v3s1v2d#,s1,v2,s1v2,0,1
20749,5+b28i2f3z2n#,f3,z2,f3z2,0,1
20750,5+f37z^3s1*,z^3,s1,z^3s1,1,0
20751,6+f37z3b3w@,z3,b3,z3b3,0,0
20752,6+b27h2f3z2f1n@,z2,f1,z2f1,0,0
20753,6+b28z2b1v3m2o1*,m2,o1,m2o1,1,0
20754,4+f18v3m2d#,v3,m2,v3m2,0,1
20755,6+f28z3b1v2n#,b1,v2,b1v2,0,1
20756,4+b28z1l3d#,z1,l3,z1l3,0,1
20757,6+b28z1l3d#,z1,l3,z1l3,0,1
20758,5+b28v1f3z#,v1,f3,v1f3,0,1
20759,5b27f+2f2v1f3w@,v1,f3,v1f3,0,0
20760,5+b27z3b1d#,z3,b1,z3b1,0,1
20761,6f28z3s1d#,z3,s1,z3s1,0,1
20762,4s38s3f3b3s3b2f1f1f+3m1o3*,m1,o3,m1o3,1,0
20763,4s38b3f1f1f1f+3s3z;3b1v1f3*,v1,f3,v1f3,1,0
20764,6+b27h2f3*,h2,f3,h2f3,1,0
20765,4s37b+1l2o3b2n#,o3,b2,o3b2,0,1
20766,4f18f3s2n@,f3,s2,f3s2,0,0
20767,6+b27v2f3*,v2,f3,v2f3,1,0
20768,6f28f+1f1*,f+1,f1,f+1f1,1,0
20769,6f38s2f3s+3b2v1*,b2,v1,b2v1,1,0
20770,5+b28z3m2o1*,m2,o1,m2o1,1,0
20771,4+b28v1f3*,v1,f3,v1f3,1,0
20772,4+b37z3s2v1*,s2,v1,s2v1,1,0
20773,5+b27h2b3w@,h2,b3,h2b3,0,0
20774,4+b28v3b3*,v3,b3,v3b3,1,0
20775,5+b37i2s2v1*,s2,v1,s2v1,1,0
20776,4+r27z2b2v2n#,b2,v2,b2v2,0,1
20777,4+f28v3m2*,v3,m2,v3m2,1,0
20778,4s28b2f2s+2f3*,s+2,f3,s+2f3,1,0
20779,4+b37z1f3d#,z1,f3,z1f3,0,1
20780,5f37s3f1f1f3s2s+3b1v1*,b1,v1,b1v1,1,0
20781,4s28s+1f3*,s+1,f3,s+1f3,1,0
20782,5+b38z3b1*,z3,b1,z3b1,1,0
20783,4s38b2f3b3s3b1f1f3d@,f1,f3,f1f3,0,0
20784,4s38b2f2f1f1f2f+3b1n#,f+3,b1,f+3b1,0,1
20785,5+b28z3s1v1*,s1,v1,s1v1,1,0
20786,6+f38z1f1w@,z1,f1,z1f1,0,0
20787,4+s17v1f3z2*,f3,z2,f3z2,1,0
20788,5+b28z1l1*,z1,l1,z1l1,1,0
20789,4f28b2f1f1f1w@,f1,f1,f1f1,0,0
20790,4+f27h2b3w@,h2,b3,h2b3,0,0
20791,5+f38z1f1d@,z1,f1,z1f1,0,0
20792,6+s27v1h3w#,v1,h3,v1h3,0,1
20793,5b29f+3s2z1l1*,z1,l1,z1l1,1,0
20794,6b28b2b2b2b3s3v1*,s3,v1,s3v1,1,0
20795,5+b27z1l2o2s#,l2,o2,l2o2,0,1
20796,4b38s2b2s2f+3s1v1*,s1,v1,s1v1,1,0
20797,5+b28v1f3w#,v1,f3,v1f3,0,1
20798,5+b27i2j+1h3w#,j+1,h3,j+1h3,0,1
20799,5+b37z3s2n#,z3,s2,z3s2,0,1
20800,6+b38z2f3n@,z2,f3,z2f3,0,0
20801,6+f28z3b1v^1*,b1,v^1,b1v^1,1,0
20802,6b29f+3s1v^1*,s1,v^1,s1v^1,1,0
20803,6+b37z1f1*,z1,f1,z1f1,1,0
20804,6b17f1f1n@,f1,f1,f1f1,0,0
20805,5f18f3b+3s1v2n@,s1,v2,s1v2,0,0
20806,4b37s+1f1*,s+1,f1,s+1f1,1,0
20807,4f28f2b2b2f3b3b1f2f1f3b1n@,f3,b1,f3b1,0,0
20808,5+f18v2r1n@,v2,r1,v2r1,0,0
20809,5+f28z3b1v1*,b1,v1,b1v1,1,0
20810,5+f28z1f1w#,z1,f1,z1f1,0,1
20811,5+f38z3b1*,z3,b1,z3b1,1,0
20812,5+f27v;1r2v3*,r2,v3,r2v3,1,0
20813,5+b27z1f3z3*,f3,z3,f3z3,1,0
20814,6b28f2b3b3b1f2f1d@,f2,f1,f2f1,0,0
20815,5f38b+3s2v1*,s2,v1,s2v1,1,0
20816,4b38b2b2s2f3b2f1f1d#,f1,f1,f1f1,0,1
20817,5b38b2f2d#,b2,f2,b2f2,0,1
20818,5+b37i3b;1*,i3,b;1,i3b;1,1,0
20819,4f28b+2b2v3s1n@,v3,s1,v3s1,0,0
20820,5+b27h1f3*,h1,f3,h1f3,1,0
20821,5+f37z3s1n#,z3,s1,z3s1,0,1
20822,6b18f1f2b2s+2n@,b2,s+2,b2s+2,0,0
20823,4+b28v1f1v3*,f1,v3,f1v3,1,0
20824,5+f28v1f3z2n#,f3,z2,f3z2,0,1
20825,5f+28z1f3z2*,f3,z2,f3z2,1,0
20826,6+f28z2m3*,z2,m3,z2m3,1,0
20827,6+b28v1f2v^3*,f2,v^3,f2v^3,1,0
20828,6+b38z^2f2n#,z^2,f2,z^2f2,0,1
20829,5+b28v1f1v3*,f1,v3,f1v3,1,0
20830,6+b37i3b1v1*,b1,v1,b1v1,1,0
20831,6+s27z;3m1d#,z;3,m1,z;3m1,0,1
20832,5+b27i3m1o3b+3m1o1*,m1,o1,m1o1,1,0
20833,5+f27z2b3z^3*,b3,z^3,b3z^3,1,0
20834,4+b37i3f3z#,i3,f3,i3f3,0,1
20835,5+b28z3b1v1*,b1,v1,b1v1,1,0
20836,6+b28z3m3o1*,m3,o1,m3o1,1,0
20837,5+s37z1l2d#,z1,l2,z1l2,0,1
20838,6+b18v3b3d#,v3,b3,v3b3,0,1
20839,6+b28z2f3*,z2,f3,z2f3,1,0
20840,5+f28v1f1v3*,f1,v3,f1v3,1,0
20841,6+b27z3m1d@,z3,m1,z3m1,0,0
20842,6+b37i2f1*,i2,f1,i2f1,1,0
20843,5+b27i2b3*,i2,b3,i2b3,1,0
20844,5+b17h2b2z3n#,b2,z3,b2z3,0,1
20845,6+b37i3m3o3*,m3,o3,m3o3,1,0
20846,6+b17h2f3z3w#,f3,z3,f3z3,0,1
20847,6+b27f3b2v^1r2v2*,r2,v2,r2v2,1,0
20848,4+b27z^2l+2m2o3n@,m2,o3,m2o3,0,0
20849,5+b28z3s2v2*,s2,v2,s2v2,1,0
20850,6+f28v2b1d#,v2,b1,v2b1,0,1
20851,5+b18v1f3n#,v1,f3,v1f3,0,1
20852,6+b28z3s3s1l3d@,s1,l3,s1l3,0,0
20853,4+b27h1f1v3*,f1,v3,f1v3,1,0
20854,6+f37z2m3o1*,m3,o1,m3o1,1,0
20855,4+b28v2f3*,v2,f3,v2f3,1,0
20856,6+b28z1f3z2*,f3,z2,f3z2,1,0
20857,4+f28z3m2d#,z3,m2,z3m2,0,1
20858,6+b28v3b3z2r1*,z2,r1,z2r1,1,0
20859,6+b18v1l2d@,v1,l2,v1l2,0,0
20860,4+b27v2b3n@,v2,b3,v2b3,0,0
20861,4+b37z3m3o3*,m3,o3,m3o3,1,0
20862,6+b27h3b1*,h3,b1,h3b1,1,0
20863,6+b27i2m+2o2r3b1n#,r3,b1,r3b1,0,1
20864,6+f27i1f3z3*,f3,z3,f3z3,1,0
20865,4+f27h2f2v1r2n@,v1,r2,v1r2,0,0
20866,4+b28z;1f1*,z;1,f1,z;1f1,1,0
20867,6+s37z1f1*,z1,f1,z1f1,1,0
20868,6+b17h1b1n#,h1,b1,h1b1,0,1
20869,6+f18v3b1w#,v3,b1,v3b1,0,1
20870,6+b27v2b3d#,v2,b3,v2b3,0,1
20871,4+f17h2f-1*,h2,f-1,h2f-1,1,0
20872,4+f17h3b1d#,h3,b1,h3b1,0,1
20873,6+b27z3b3z1n#,b3,z1,b3z1,0,1
20874,6+b27h2f1v1f3*,v1,f3,v1f3,1,0
20875,4+f37z1f3w#,z1,f3,z1f3,0,1
20876,6+b27h3b1n#,h3,b1,h3b1,0,1
20877,4b17h2f-3*,h2,f-3,h2f-3,1,0
20878,4+b28v1f3w#,v1,f3,v1f3,0,1
20879,6+b18v3b1*,v3,b1,v3b1,1,0
20880,4+b17h3b1*,h3,b1,h3b1,1,0
20881,5+s27v3m2o1*,m2,o1,m2o1,1,0
20882,5+b27z2b3#,z2,b3,z2b3,0,1
20883,6+f38z3s3n@,z3,s3,z3s3,0,0
20884,6+b17v3b3*,v3,b3,v3b3,1,0
20885,4+f27i2f3z2s2l2*,s2,l2,s2l2,1,0
20886,4+b28v2b3w@,v2,b3,v2b3,0,0
20887,6+b27i2b1d@,i2,b1,i2b1,0,0
20888,4+b28h3b1*,h3,b1,h3b1,1,0
20889,4+f17i3b2v1*,b2,v1,b2v1,1,0
20890,5+f28z1f3d#,z1,f3,z1f3,0,1
20891,4+f28z1m1o3*,m1,o3,m1o3,1,0
20892,6+b38v1f1n@,v1,f1,v1f1,0,0
20893,6b27h3b3d@,h3,b3,h3b3,0,0
20894,4+b37v1l2*,v1,l2,v1l2,1,0
20895,5+f28z2f1z3n@,f1,z3,f1z3,0,0
20896,6+b18z3b1z2b3*,z2,b3,z2b3,1,0
20897,6+f27i1f3*,i1,f3,i1f3,1,0
20898,6+b27v1b3z^3r1l2d#,r1,l2,r1l2,0,1
20899,4+f28v1m2o3*,m2,o3,m2o3,1,0
20900,4+f17i3m1o1*,m1,o1,m1o1,1,0
20901,4+f28v2f2z2b3z2f3z#,z2,f3,z2f3,0,1
20902,5+b27z2b3z3*,b3,z3,b3z3,1,0
20903,6+f37b1b1v3r1l1w@,r1,l1,r1l1,0,0
20904,6+b27i1b1x@,i1,b1,i1b1,0,0
20905,6+b17v3m1o1*,m1,o1,m1o1,1,0
20906,4+b27z3f1v1w#,f1,v1,f1v1,0,1
20907,4+s37f3b1*,f3,b1,f3b1,1,0
20908,5+b28z1m2*,z1,m2,z1m2,1,0
20909,4+b17v3f1d#,v3,f1,v3f1,0,1
20910,6+b27v1b3z2n#,b3,z2,b3z2,0,1
20911,4+b28z2f3*,z2,f3,z2f3,1,0
20912,5+f18z3b1*,z3,b1,z3b1,1,0
20913,5+b28h3b3n@,h3,b3,h3b3,0,0
20914,6+b18z3b+1z2v3*,z2,v3,z2v3,1,0
20915,4+b28z3f1v1*,f1,v1,f1v1,1,0
20916,6+f27v^1s3n#,v^1,s3,v^1s3,0,1
20917,5+b27v2f1*,v2,f1,v2f1,1,0
20918,4+b28v3f1d@,v3,f1,v3f1,0,0
20919,6+f27h2f1v2n#,f1,v2,f1v2,0,1
20920,5f37b2f2f3s1f1f3*,f1,f3,f1f3,1,0
20921,6+f38z3b1n@,z3,b1,z3b1,0,0
20922,5b+38b1h3*,b1,h3,b1h3,1,0
20923,6b+28f2v3m1d#,v3,m1,v3m1,0,1
20924,6f+37b1v1*,b1,v1,b1v1,1,0
20925,4b37b3b3b3b1f3n#,b1,f3,b1f3,0,1
20926,6+b28b2z1*,b2,z1,b2z1,1,0
20927,6+b37i1f1*,i1,f1,i1f1,1,0
20928,4s38b3s3s3b+3s3i3b2v3*,b2,v3,b2v3,1,0
20929,4f17f3s3b1f1f2f+1*,f2,f+1,f2f+1,1,0
20930,5f18f1f3s3b3b2f1f1f1f3w@,f1,f3,f1f3,0,0
20931,6s29f1f2f3s1n@,f3,s1,f3s1,0,0
20932,5f18f1f2f3b3b1w@,b3,b1,b3b1,0,0
20933,c5f18f1f3s+1*,f3,s+1,f3s+1,1,0
20934,6+b28z3m3d#,z3,m3,z3m3,0,1
20935,4s38b3s3b3s2f1f3d@,f1,f3,f1f3,0,0
20936,5s+28f2v^2*,f2,v^2,f2v^2,1,0
20937,4s28f1f3b3s3b+1w@,s3,b+1,s3b+1,0,0
20938,6f38b3b2n#,b3,b2,b3b2,0,1
20939,6s38b3s2f3s3b3b3f1f1f3s3b3s3d@,b3,s3,b3s3,0,0
20940,6+b27i3b3i1w#,b3,i1,b3i1,0,1
20941,6b+38b2z1f1*,z1,f1,z1f1,1,0
20942,5f29f2f2f2f2f+3b2v3*,b2,v3,b2v3,1,0
20943,6b28f1f2b+3m2o1*,m2,o1,m2o1,1,0
20944,6+b28z3m3d#,z3,m3,z3m3,0,1
20945,6f38b+3s2v1n@,s2,v1,s2v1,0,0
20946,5s29f1f3w#,f1,f3,f1f3,0,1
20947,4s+39b1v1*,b1,v1,b1v1,1,0
20948,4s37s3s+1d@,s3,s+1,s3s+1,0,0
20949,6+b37s1l2o2b2z1l2o2*,l2,o2,l2o2,1,0
20950,4+b38z1f1v#,z1,f1,z1f1,0,1
20951,4s38b3s3s3f3b3s1w@,b3,s1,b3s1,0,0
20952,6+s38b3z1*,b3,z1,b3z1,1,0
20953,5+b38z2b1v3b-1*,v3,b-1,v3b-1,1,0
20954,6+b37y1s3s2*,s3,s2,s3s2,1,0
20955,6+b28z3b3w#,z3,b3,z3b3,0,1
20956,5+b37i1f3w@,i1,f3,i1f3,0,0
20957,6s37b3s3b3b1f2n#,b1,f2,b1f2,0,1
20958,5s27b+3m3*,b+3,m3,b+3m3,1,0
20959,6f29f3y3b1n#,y3,b1,y3b1,0,1
20960,6+s37s1v1h3*,v1,h3,v1h3,1,0
20961,4s38b1f1f2d#,f1,f2,f1f2,0,1
20962,4+b18v3f1w#,v3,f1,v3f1,0,1
20963,4+b18z1f3*,z1,f3,z1f3,1,0
20964,4+f28v2f2z2f3n@,z2,f3,z2f3,0,0
20965,5+b28v1b3w#,v1,b3,v1b3,0,1
20966,5+f37z1b2v3*,b2,v3,b2v3,1,0
20967,5+b28v3b2v1*,b2,v1,b2v1,1,0
20968,4+f27s2b1w@,s2,b1,s2b1,0,0
20969,4+b18z1f2f1x#,f2,f1,f2f1,0,1
20970,5+b27v3m1*,v3,m1,v3m1,1,0
20971,5+b28z3m1p2f+2b2z1*,b2,z1,b2z1,1,0
20972,4+f27v1m1o3*,m1,o3,m1o3,1,0
20973,5+b28v2b1z3d#,b1,z3,b1z3,0,1
20974,5+b28z2b3z3*,b3,z3,b3z3,1,0
20975,4+b18z2f1*,z2,f1,z2f1,1,0
20976,4+b28i3f1d#,i3,f1,i3f1,0,1
20977,6+s27z1b2n@,z1,b2,z1b2,0,0
20978,c5+b27z3b3w#,z3,b3,z3b3,0,1
20979,5+b28z1b1v3n@,b1,v3,b1v3,0,0
20980,6+b27v1b3*,v1,b3,v1b3,1,0
20981,6+b27v;2s1w#,v;2,s1,v;2s1,0,1
20982,5+b28z1b3*,z1,b3,z1b3,1,0
20983,4+b18h3f1w#,h3,f1,h3f1,0,1
20984,5+b28z2b1w@,z2,b1,z2b1,0,0
20985,5+b28z3b1n#,z3,b1,z3b1,0,1
20986,5+b28z1f3z3*,f3,z3,f3z3,1,0
20987,5+f38z1l2o1*,l2,o1,l2o1,1,0
20988,5+b37i3f1v2v3*,v2,v3,v2v3,1,0
20989,5+r37z1f1n#,z1,f1,z1f1,0,1
20990,5b38f3f+1f2n#,f+1,f2,f+1f2,0,1
20991,6+b27v3s3w#,v3,s3,v3s3,0,1
20992,5+b37i3b1*,i3,b1,i3b1,1,0
20993,5+b37i3b3w@,i3,b3,i3b3,0,0
20994,6+f28z2f3*,z2,f3,z2f3,1,0
20995,6+b17h3b1v1*,b1,v1,b1v1,1,0
20996,6+b27i3m3o3*,m3,o3,m3o3,1,0
20997,5+b27i3m3o2f2f1f3n#,f1,f3,f1f3,0,1
20998,5+b27i1f3d#,i1,f3,i1f3,0,1
20999,c5+b28v3m2d#,v3,m2,v3m2,0,1
21000,5+b28v1r3w#,v1,r3,v1r3,0,1
21001,5+b28v3m2o1*,m2,o1,m2o1,1,0
21002,5+b28i2s1w#,i2,s1,i2s1,0,1
21003,5+f27h1l2o3*,l2,o3,l2o3,1,0
21004,4+f27z3s1w#,z3,s1,z3s1,0,1
21005,5+b28v1l2t1w#,l2,t1,l2t1,0,1
21006,5+b27h3b3*,h3,b3,h3b3,1,0
21007,6+b28v3m3o1*,m3,o1,m3o1,1,0
21008,5+r28v1f3*,v1,f3,v1f3,1,0
21009,5+b27z2f2v3*,f2,v3,f2v3,1,0
21010,6+b28z3b3z1*,b3,z1,b3z1,1,0
21011,5+f37i1f3*,i1,f3,i1f3,1,0
21012,6+b28i2b3z^1*,b3,z^1,b3z^1,1,0
21013,5+b38z3m3d#,z3,m3,z3m3,0,1
21014,5+b17v3b1n@,v3,b1,v3b1,0,0
21015,6+b28v1f3z3*,f3,z3,f3z3,1,0
21016,4+b28z3b1n@,z3,b1,z3b1,0,0
21017,c5+b38z2f3*,z2,f3,z2f3,1,0
21018,6+f28v2b3z#,v2,b3,v2b3,0,1
21019,4+b27v1f3v2n#,f3,v2,f3v2,0,1
21020,4+f17f2f1z#,f2,f1,f2f1,0,1
21021,4+b17i2b3*,i2,b3,i2b3,1,0
21022,5b37h2f1*,h2,f1,h2f1,1,0
21023,5+b;27z3f1v2*,f1,v2,f1v2,1,0
21024,5+f38v1f1*,v1,f1,v1f1,1,0
21025,6+b27h3b2z#,h3,b2,h3b2,0,1
21026,5+f28v3s3v2m1o2r+2f1*,r+2,f1,r+2f1,1,0
21027,5+b28v1m3p3*,m3,p3,m3p3,1,0
21028,5+f27v1b2d#,v1,b2,v1b2,0,1
21029,5+b27v1b3z^2*,b3,z^2,b3z^2,1,0
21030,5+b17f1b2v3f1n@,v3,f1,v3f1,0,0
21031,4+b28v3f3z#,v3,f3,v3f3,0,1
21032,4+b27v3b1n#,v3,b1,v3b1,0,1
21033,5+b27z3b1z3b+1z2z3*,z2,z3,z2z3,1,0
21034,6+b28z1b1*,z1,b1,z1b1,1,0
21035,6+b38z2f3n@,z2,f3,z2f3,0,0
21036,6+f28v2b3*,v2,b3,v2b3,1,0
21037,4+b27v1b3*,v1,b3,v1b3,1,0
21038,5+f27v1s2d#,v1,s2,v1s2,0,1
21039,4+f18z3b1w@,z3,b1,z3b1,0,0
21040,4+b;27f3m2o2*,m2,o2,m2o2,1,0
21041,6+f38z1b1*,z1,b1,z1b1,1,0
21042,6+f28z2f1*,z2,f1,z2f1,1,0
21043,6+b38z3f3z1*,f3,z1,f3z1,1,0
21044,5+b27i;1r+1z1*,r+1,z1,r+1z1,1,0
21045,6+b17v3f1*,v3,f1,v3f1,1,0
21046,5+b18z1f3d@,z1,f3,z1f3,0,0
21047,4+b27h1b3*,h1,b3,h1b3,1,0
21048,5+f37z1s1v3*,s1,v3,s1v3,1,0
21049,5+f17h1b1*,h1,b1,h1b1,1,0
21050,5+f37v1l+1f1v^3*,f1,v^3,f1v^3,1,0
21051,5+b28v3m2d#,v3,m2,v3m2,0,1
21052,6+b27v1m2o3f1w#,o3,f1,o3f1,0,1
21053,5+f28z3f1n@,z3,f1,z3f1,0,0
21054,6+b37v2f+;1*,v2,f+;1,v2f+;1,1,0
21055,4+f38z3l+3b3v^1*,b3,v^1,b3v^1,1,0
21056,4+f17v3l1d#,v3,l1,v3l1,0,1
21057,5+f28z2f3x#,z2,f3,z2f3,0,1
21058,5+f37i1b3*,i1,b3,i1b3,1,0
21059,4+b27v3f3*,v3,f3,v3f3,1,0
21060,5+b27i2l1*,i2,l1,i2l1,1,0
21061,6+b28z2f3v3m2o1*,m2,o1,m2o1,1,0
21062,6+b27v1l2o3*,l2,o3,l2o3,1,0
21063,6+b27v2b1w@,v2,b1,v2b1,0,0
21064,4+b28v1b1*,v1,b1,v1b1,1,0
21065,6+b27v1b3*,v1,b3,v1b3,1,0
21066,4+b37z^3r1*,z^3,r1,z^3r1,1,0
21067,6+s27z2m1o3*,m1,o3,m1o3,1,0
21068,4+f38z3f3*,z3,f3,z3f3,1,0
21069,4+b28z2f3v1*,f3,v1,f3v1,1,0
21070,6+f37z3f1*,z3,f1,z3f1,1,0
21071,4+f27v1f3w#,v1,f3,v1f3,0,1
21072,6+b38z3f1v3w@,f1,v3,f1v3,0,0
21073,4+b28z3b1d@,z3,b1,z3b1,0,0
21074,5+b37v2m1o3*,m1,o3,m1o3,1,0
21075,5+f17i;2f1n@,i;2,f1,i;2f1,0,0
21076,c6+b27v2b2v2m2d#,v2,m2,v2m2,0,1
21077,5+f18z1f1z3*,f1,z3,f1z3,1,0
21078,4b28f3b2f1f1w@,f1,f1,f1f1,0,0
21079,4b38f2f+1f1h#,f+1,f1,f+1f1,0,1
21080,4+b37z1f2v3*,f2,v3,f2v3,1,0
21081,5b37b3s3f3s3f3b3f1f1f2b1w@,f2,b1,f2b1,0,0
21082,6s38b3s3f3b3b2f+3s3z1f3*,z1,f3,z1f3,1,0
21083,4s37s+3b3n@,s+3,b3,s+3b3,0,0
21084,4f28f3s3b1*,s3,b1,s3b1,1,0
21085,4b38b3s+3m3f3o3b2f3s2f1f2d@,f1,f2,f1f2,0,0
21086,4+f27v3m3d#,v3,m3,v3m3,0,1
21087,4s28f1f1f2d@,f1,f2,f1f2,0,0
21088,5+s27z3b3d@,z3,b3,z3b3,0,0
21089,4b38b1r2d#,b1,r2,b1r2,0,1
21090,4+b37z1f3n#,z1,f3,z1f3,0,1
21091,4+s27z1f1d#,z1,f1,z1f1,0,1
21092,c5b28b3s1f3*,s1,f3,s1f3,1,0
21093,4+b27i1l3p2n#,l3,p2,l3p2,0,1
21094,4f18f+3s2v1r1v3n#,r1,v3,r1v3,0,1
21095,4b28f3s+1n@,f3,s+1,f3s+1,0,0
21096,4+f;27r3s3z1r1n#,z1,r1,z1r1,0,1
21097,4b28f3b2f3b2n@,f3,b2,f3b2,0,0
21098,5b37s2s+3b2z1n@,b2,z1,b2z1,0,0
21099,5+b28z3b2z2f3*,z2,f3,z2f3,1,0
21100,5b28f+3b3*,f+3,b3,f+3b3,1,0
21101,4b37f3s2n#,f3,s2,f3s2,0,1
21102,4b28f2f+3s3z1r3w#,z1,r3,z1r3,0,1
21103,5s38b3f3b3f3b1f1f3w#,f1,f3,f1f3,0,1
21104,5b28f1f1f#,f1,f1,f1f1,0,1
21105,4b28f3b3f3f2f3s2d#,f3,s2,f3s2,0,1
21106,6+f27v3b1v1*,b1,v1,b1v1,1,0
21107,4f38f3s3f3b2f3s2f3b3f1f1f3n@,f1,f3,f1f3,0,0
21108,5f27f+1f3x#,f+1,f3,f+1f3,0,1
21109,6+f27v3m2d#,v3,m2,v3m2,0,1
21110,5b+38s3z1f3s3*,f3,s3,f3s3,1,0
21111,4s38s3f2f+1f1*,f+1,f1,f+1f1,1,0
21112,6+b28z2f1*,z2,f1,z2f1,1,0
21113,4+f27b3s3z1w@,s3,z1,s3z1,0,0
21114,5b27b2s3s+3b3n@,s+3,b3,s+3b3,0,0
21115,5b28f3b2f2s3f3b3s3f3b3b2d@,b3,b2,b3b2,0,0
21116,4f+28b2z1f2v3*,f2,v3,f2v3,1,0
21117,6s28f3b2f3s3n@,f3,s3,f3s3,0,0
21118,4s38f3b3b3f+2l2d@,f+2,l2,f+2l2,0,0
21119,6+f27v3m3d@,v3,m3,v3m3,0,0
21120,4b37s2f+1f3z3*,f3,z3,f3z3,1,0
21121,4b28f3b2f1f1w@,f1,f1,f1f1,0,0
21122,4b38f2f+1f1h#,f+1,f1,f+1f1,0,1
21123,4+b37z1f2v3*,f2,v3,f2v3,1,0
21124,5b37b3s3f3s3f3b3f1f1f2b1w@,f2,b1,f2b1,0,0
21125,6s38b3s3f3b3b2f+3s3z1f3*,z1,f3,z1f3,1,0
21126,4s37s+3b3n@,s+3,b3,s+3b3,0,0
21127,4f28f3s3b1*,s3,b1,s3b1,1,0
21128,4b38b3s+3m3f3o3b2f3s2f1f2d@,f1,f2,f1f2,0,0
21129,4+f27v3m3d#,v3,m3,v3m3,0,1
21130,4s28f1f1f2d@,f1,f2,f1f2,0,0
21131,5+s27z3b3d@,z3,b3,z3b3,0,0
21132,4b38b1r2d#,b1,r2,b1r2,0,1
21133,4+b37z1f3n#,z1,f3,z1f3,0,1
21134,4+s27z1f1d#,z1,f1,z1f1,0,1
21135,c5b28b3s1f3*,s1,f3,s1f3,1,0
21136,4+b27i1l3p2n#,l3,p2,l3p2,0,1
21137,4f18f+3s2v1r1v3n#,r1,v3,r1v3,0,1
21138,4b28f3s+1n@,f3,s+1,f3s+1,0,0
21139,4+f;27r3s3z1r1n#,z1,r1,z1r1,0,1
21140,4b28f3b2f3b2n@,f3,b2,f3b2,0,0
21141,5b37s2s+3b2z1n@,b2,z1,b2z1,0,0
21142,5+b28z3b2z2f3*,z2,f3,z2f3,1,0
21143,5b28f+3b3*,f+3,b3,f+3b3,1,0
21144,4b37f3s2n#,f3,s2,f3s2,0,1
21145,4b28f2f+3s3z1r3w#,z1,r3,z1r3,0,1
21146,5s38b3f3b3f3b1f1f3w#,f1,f3,f1f3,0,1
21147,5b28f1f1f#,f1,f1,f1f1,0,1
21148,4b28f3b3f3f2f3s2d#,f3,s2,f3s2,0,1
21149,6+f27v3b1v1*,b1,v1,b1v1,1,0
21150,4f38f3s3f3b2f3s2f3b3f1f1f3n@,f1,f3,f1f3,0,0
21151,5f27f+1f3x#,f+1,f3,f+1f3,0,1
21152,6+f27v3m2d#,v3,m2,v3m2,0,1
21153,5b+38s3z1f3s3*,f3,s3,f3s3,1,0
21154,4s38s3f2f+1f1*,f+1,f1,f+1f1,1,0
21155,6+b28z2f1*,z2,f1,z2f1,1,0
21156,4+f27b3s3z1w@,s3,z1,s3z1,0,0
21157,5b27b2s3s+3b3n@,s+3,b3,s+3b3,0,0
21158,5b28f3b2f2s3f3b3s3f3b3b2d@,b3,b2,b3b2,0,0
21159,4f+28b2z1f2v3*,f2,v3,f2v3,1,0
21160,6s28f3b2f3s3n@,f3,s3,f3s3,0,0
21161,4s38f3b3b3f+2l2d@,f+2,l2,f+2l2,0,0
21162,6+f27v3m3d@,v3,m3,v3m3,0,0
21163,4b37s2f+1f3z3*,f3,z3,f3z3,1,0
21164,5+b28v3b3z1d#,b3,z1,b3z1,0,1
21165,5+b28z1f1h3*,f1,h3,f1h3,1,0
21166,4+f18h2b+3z2v1v1*,v1,v1,v1v1,1,0
21167,5+f38i1f1w#,i1,f1,i1f1,0,1
21168,4+f+38z3z3z1*,z3,z1,z3z1,1,0
21169,5+b27v^3s3s1f1h2*,f1,h2,f1h2,1,0
21170,6+f17v3b3z2n#,b3,z2,b3z2,0,1
21171,6+b28h2b1*,h2,b1,h2b1,1,0
21172,5+b28v3b2z1*,b2,z1,b2z1,1,0
21173,6+f28v3m2o3*,m2,o3,m2o3,1,0
21174,5+b38z3b3*,z3,b3,z3b3,1,0
21175,5+b18v3s3z2f1w#,z2,f1,z2f1,0,1
21176,c5+b17v2l3d@,v2,l3,v2l3,0,0
21177,5+b27z3b3z1*,b3,z1,b3z1,1,0
21178,6+f27h2b1w@,h2,b1,h2b1,0,0
21179,4+b38z1f3w#,z1,f3,z1f3,0,1
21180,6+b28z3b1w@,z3,b1,z3b1,0,0
21181,6+s27z3s1v2n#,s1,v2,s1v2,0,1
21182,6+b38z3b1n@,z3,b1,z3b1,0,0
21183,6+f28z1l3p3s#,l3,p3,l3p3,0,1
21184,5+b37i2f1v2v3*,v2,v3,v2v3,1,0
21185,6+b27i2f1*,i2,f1,i2f1,1,0
21186,6+b27i2b3z1*,b3,z1,b3z1,1,0
21187,4+f37i2b1v^1*,b1,v^1,b1v^1,1,0
21188,4s+38b2v1w@,b2,v1,b2v1,0,0
21189,5+b27z3m2o3*,m2,o3,m2o3,1,0
21190,4s28f+3s3s2n@,s3,s2,s3s2,0,0
21191,5+s+37z2v1*,z2,v1,z2v1,1,0
21192,4f+28b2v1*,b2,v1,b2v1,1,0
21193,5s28f+3s3z1n#,s3,z1,s3z1,0,1
21194,4+r27z1f1n#,z1,f1,z1f1,0,1
21195,4f+18f2v3*,f2,v3,f2v3,1,0
