,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
14587,5f29b3s+3b1v3d#,b1,v3,b1v3,0,1
14588,4f28f3s1v3b1*,v3,b1,v3b1,1,0
14589,4b28f2f2b2b2n@,b2,b2,b2b2,0,0
14590,4s39b3b2f1w@,b2,f1,b2f1,0,0
14591,5s39b1v1*,b1,v1,b1v1,1,0
14592,5s38b3s1f2b1f2d#,b1,f2,b1f2,0,1
14593,4b39b2f1f3d#,f1,f3,f1f3,0,1
14594,6b28f;2f2f2b3s2d#,b3,s2,b3s2,0,1
14595,4b28b1f2b3b1*,b3,b1,b3b1,1,0
14596,4b28b2f1*,b2,f1,b2f1,1,0
14597,6b29b2f+2b2z3b1v1*,b1,v1,b1v1,1,0
14598,4f19b2b2b2f1f1w#,f1,f1,f1f1,0,1
14599,4f29f2s2n@,f2,s2,f2s2,0,0
14600,6b39s3f3b2f1f2b2b2f1f3s1f-1f-3*,f3,s1,f3s1,1,0
14601,5f28f3b1f1f1f3b3n#,f3,b3,f3b3,0,1
14602,4b38f3b3f2f1f1f1f3b2n#,f3,b2,f3b2,0,1
14603,4b28f2f1n@,f2,f1,f2f1,0,0
14604,4f29f3m2o=3b2n#,m2,b2,m2b2,0,1
14605,6f27r1f3d@,r1,f3,r1f3,0,0
14606,5b17f1f1d#,f1,f1,f1f1,0,1
14607,5b29f3b3f1n@,b3,f1,b3f1,0,0
14608,5f29b2f3s1w#,f3,s1,f3s1,0,1
14609,6b18f1f1d@,f1,f1,f1f1,0,0
14610,5f28f3s3f3b2f3s3f+1r2o3*,r2,o3,r2o3,1,0
14611,5b39b3y2s-3z2d#,y2,z2,y2z2,0,1
14612,5b28f2b2d@,f2,b2,f2b2,0,0
14613,4b39b2f+1l2d#,b2,l2,b2l2,0,1
14614,4b38b2f2y2f-3z1o=2n@,y2,z1,y2z1,0,0
14615,5b27f2s3b2f3s2d#,f3,s2,f3s2,0,1
14616,6f28b1r2f1w@,r2,f1,r2f1,0,0
14617,5b28f3b3b3b2b;2b+3b3w#,b2,b3,b2b3,0,1
14618,5f38s3f3b3s2b2f1d@,b2,f1,b2f1,0,0
14619,5b28f2f3d@,f2,f3,f2f3,0,0
14620,5b28f3b2s2f2f3b2f1f1f3s2n#,f3,s2,f3s2,0,1
14621,6f28b2f+1f1v3b-1*,f1,v3,f1v3,1,0
14622,5b29f2y3b-1v3*,y3,v3,y3v3,1,0
14623,6b19f1f2b3b2b;2f+1f3n@,b2,f3,b2f3,0,0
14624,4b39b2f2f2f+3s2v1*,s2,v1,s2v1,1,0
14625,5b29b2f1r3s+3s-1f1z1w#,f1,z1,f1z1,0,1
14626,4b29f1f2f+3b1v2*,b1,v2,b1v2,1,0
14627,6f28f3b1r2n#,b1,r2,b1r2,0,1
14628,5b38b2f1f2b3s1f1f3w#,f1,f3,f1f3,0,1
14629,5f39b2r3y+2n@,b2,r3,b2r3,0,0
14630,5f27s3b2f1w@,b2,f1,b2f1,0,0
14631,6f28f3f2b3b2f1f1f1f3w@,f1,f3,f1f3,0,0
14632,6b29b2h2s-1n#,b2,h2,b2h2,0,1
14633,5f29f2f3w@,f2,f3,f2f3,0,0
14634,4b29f;1f3s3s3s2f1f2f+3b3z3*,b3,z3,b3z3,1,0
14635,5b28b2b2f2d@,b2,f2,b2f2,0,0
14636,6b37s3b3b2b3s1f2f3w@,f2,f3,f2f3,0,0
14637,5f28f2b1r2f;1f1w@,r2,f1,r2f1,0,0
14638,6b17f+2b2z1f3w#,z1,f3,z1f3,0,1
14639,5b28f1r2f1f2n#,f1,f2,f1f2,0,1
14640,5b28b1r3f3s3s1f1n#,s1,f1,s1f1,0,1
14641,5b29b2b1*,b2,b1,b2b1,1,0
14642,4f28b2b3b3b2n@,b3,b2,b3b2,0,0
14643,5s38b3s3b1f1n@,b1,f1,b1f1,0,0
14644,5s38f3b1w@,f3,b1,f3b1,0,0
14645,4b28f2f1w@,f2,f1,f2f1,0,0
14646,4b18f2b3s2f+3b3*,s2,b3,s2b3,1,0
14647,5b29b2f1*,b2,f1,b2f1,1,0
14648,4s38f3b2f2f2f2s2f3s1f1n@,s1,f1,s1f1,0,0
14649,4s38f3s3b2s2f+3b2n#,s2,b2,s2b2,0,1
14650,4b28f1f1w#,f1,f1,f1f1,0,1
14651,6b28f3b2f2f2d@,f2,f2,f2f2,0,0
14652,5b18f1f1f3s2f+1*,f3,s2,f3s2,1,0
14653,5b28f3b3b2f1*,b2,f1,b2f1,1,0
14654,5b37s3f3b3w@,f3,b3,f3b3,0,0
14655,6f38b3f2f1f2f3b3b2f3s3s+2l3p1l1w#,p1,l1,p1l1,0,1
14656,5s28f3s3s3s1n@,s3,s1,s3s1,0,0
14657,4f28f1f2s2f1n@,s2,f1,s2f1,0,0
14658,5s28f3s3f3b3w@,f3,b3,f3b3,0,0
14659,6b28f1f1f1n#,f1,f1,f1f1,0,1
14660,5b28b1f1f3s2f+3b2v1d#,b2,v1,b2v1,0,1
14661,5f27f3s2s+2b2v1*,b2,v1,b2v1,1,0
14662,5s28b1f2n#,b1,f2,b1f2,0,1
14663,5f28b2b3s3b3*,s3,b3,s3b3,1,0
14664,5b28b2b2b3b3b1*,b3,b1,b3b1,1,0
14665,5b37b2f3b3d@,f3,b3,f3b3,0,0
14666,4b28f3s2n#,f3,s2,f3s2,0,1
14667,5b28b2b+3s3x#,b2,s3,b2s3,0,1
14668,6+b28z2f3z1*,f3,z1,f3z1,1,0
14669,4s38f3b2f1f3b3b1n@,b3,b1,b3b1,0,0
14670,5b27b+3s2h;2f3z2b1v2h2*,v2,h2,v2h2,1,0
14671,4s28f+3s2y3n@,s2,y3,s2y3,0,0
14672,5f17f2b2n@,f2,b2,f2b2,0,0
14673,4f28f2f1f2b3b3w#,b3,b3,b3b3,0,1
14674,5b28f+3b3z1l#,b3,z1,b3z1,0,1
14675,6f37b3b1w@,b3,b1,b3b1,0,0
14676,4+b37i2f3w@,i2,f3,i2f3,0,0
14677,5b28f3b3b1r2n#,b1,r2,b1r2,0,1
14678,5s29b;2b+3b2z2f1*,z2,f1,z2f1,1,0
14679,5b28b1f1r#,b1,f1,b1f1,0,1
14680,5b28f1f1f1r2f+1f2d#,r2,f2,r2f2,0,1
14681,4b38b3b3b2n@,b3,b2,b3b2,0,0
14682,5f28f2f3s3n@,f3,s3,f3s3,0,0
14683,4b28f3b3b3b3b2*,b3,b2,b3b2,1,0
14684,4f38s2b3b;1f1f1d@,f1,f1,f1f1,0,0
14685,4f29b2f1f2b3b1f2f1w@,f2,f1,f2f1,0,0
14686,5b28f2f2d@,f2,f2,f2f2,0,0
14687,5s28f3s3w#,f3,s3,f3s3,0,1
14688,4s37b3b1*,b3,b1,b3b1,1,0
14689,5b18f3s3f3b3s3b3b1d#,b3,b1,b3b1,0,1
14690,6b28f3b2f3s2f1f2d#,f1,f2,f1f2,0,1
14691,5b28b3b2b3n,b2,b3,b2b3,0,0
14692,6b28f3s2b2f1f1w@,f1,f1,f1f1,0,0
14693,4b38b3s;3s1n#,b3,s1,b3s1,0,1
14694,5f28f2f3b2f1n@,b2,f1,b2f1,0,0
14695,4b28f2f3b3f1n@,b3,f1,b3f1,0,0
14696,5s38b3s1f2b2f1f3*,f1,f3,f1f3,1,0
14697,5s37b3s3b2b2b2f3b3s2s3s3f3s3s-2*,f3,s3,f3s3,1,0
14698,5s38b2f2f2b3w@,f2,b3,f2b3,0,0
14699,5b37b2b1f2f2f3*,f2,f3,f2f3,1,0
14700,4f38b3y+1f2v2z3*,v2,z3,v2z3,1,0
14701,4s38f3b2b3s+3b1*,b3,b1,b3b1,1,0
14702,6f37s3b3b2f2f2f2f2n@,f2,f2,f2f2,0,0
14703,4f17f2b2s3b1r2n#,b1,r2,b1r2,0,1
14704,4b38s1f3b3b2b2b2b3b3s3b1n@,s3,b1,s3b1,0,0
14705,6f28f3b3y1*,b3,y1,b3y1,1,0
14706,5s28f+3s2h1n#,s2,h1,s2h1,0,1
14707,5s28b3b2f1f2f2b1r2n#,b1,r2,b1r2,0,1
14708,4s38b2f2b2b2n@,b2,b2,b2b2,0,0
14709,5s28f3s3b2f3b3s2n@,b3,s2,b3s2,0,0
14710,5s28b3s2f1f1f3s1f1f1*,f1,f1,f1f1,1,0
14711,4s38b2s2f3b2f1f1f3w@,f1,f3,f1f3,0,0
14712,c4b38b2b3s2b2f3b3b2n@,b3,b2,b3b2,0,0
14713,4s19f1s3b3*,s3,b3,s3b3,1,0
14714,6b39f1f2s3s2s2d@,s2,s2,s2s2,0,0
14715,6b18b3b2b3s3f3s1s3b3f3b1s3n#,b1,s3,b1s3,0,1
14716,6b28f1f3f1n#,f3,f1,f3f1,0,1
14717,5s28s3s2s2f+1m2p1b1n@,p1,b1,p1b1,0,0
14718,4f38b3f3b3f3b2s3b3f1f1*,f1,f1,f1f1,1,0
14719,5f38s1s3f1b3s1s3s+1m3p3u3s1m3*,s1,m3,s1m3,1,0
14720,4s29f1s3f1s3f3n@,s3,f3,s3f3,0,0
14721,4r39f3r3f3r2f2s3s+1b1n@,s3,b1,s3b1,0,0
14722,5s29s3b2b3s2n#,b3,s2,b3s2,0,1
14723,6s18s3b2b3s3f3f2f1n@,f2,f1,f2f1,0,0
14724,c5f18y1f3*,y1,f3,y1f3,1,0
14725,6f28s3f3s1s3z+1m3p3*,m3,p3,m3p3,1,0
14726,5b37f3s1s3x@,s1,s3,s1s3,0,0
14727,5b29b2f1b1f3f3s2f1n@,s2,f1,s2f1,0,0
14728,6s38f3i=2y3b3v=3o3*,b3,o3,b3o3,1,0
14729,6s29f3b2f2f3f3s3f3s1s3s2f3s3f3b3n@,f3,b3,f3b3,0,0
14730,6b28s3b3f2f+3*,b3,f2,b3f2,1,0
14731,5b28b+3b1z1r-3n#,b1,z1,b1z1,0,1
14732,4b37b3f3b2s3s3f1w@,s3,f1,s3f1,0,0
14733,5s29s3b3r3f1s2f1y3s=+3f1*,y3,f1,y3f1,1,0
14734,5b38l3m2f1w@,m2,f1,m2f1,0,0
14735,6b37u3s;2m3p2b3*,p2,b3,p2b3,1,0
14736,6f29f1s1f+3f1d#,s1,f1,s1f1,0,1
14737,5r29f1s2f+2b1n#,s2,b1,s2b1,0,1
14738,5r29f1s2v1m3p3r3i2d#,r3,i2,r3i2,0,1
14739,4b29f2f3n@,f2,f3,f2f3,0,0
14740,4b19f2f3s2f3s1n#,f3,s1,f3s1,0,1
14741,6f39b2u3b1s2o3*,s2,o3,s2o3,1,0
14742,c5s28f3f3s3f3b3n@,f3,b3,f3b3,0,0
14743,6s29f1s2f1s2f1s3f1b3s1s+3d#,b3,s1,b3s1,0,1
14744,4f28f1f1f1f+3*,f1,f1,f1f1,1,0
14745,4f29f2b2s3b1r3b+3b3n#,r3,b3,r3b3,0,1
14746,c4f28f1f3d#,f1,f3,f1f3,0,1
14747,4s37b2f1w@,b2,f1,b2f1,0,0
14748,4f28s3b3b1f1f1f3b2f1*,b2,f1,b2f1,1,0
14749,5b28f+3b1v1n#,b1,v1,b1v1,0,1
14750,6+b28z3m3o1*,m3,o1,m3o1,1,0
14751,4b28f3s3f3b1d@,f3,b1,f3b1,0,0
14752,4f28f1f2b3s3b2f3b1n@,f3,b1,f3b1,0,0
14753,5s38b2f3b3s3b1f1f1f2b3s3b1f2d#,b1,f2,b1f2,0,1
14754,4+f38z3s1*,z3,s1,z3s1,1,0
14755,4s39b3b1f2f1f1f3w@,f1,f3,f1f3,0,0
14756,6b29b2b2f2f2f1f1f1f1f2b3s3b3b3b3b1f1f2b3b2f1*,b2,f1,b2f1,1,0
14757,6f28f1f1f1f3w@,f1,f3,f1f3,0,0
14758,4f18f3s2b3b3b3s3@,b3,s3,b3s3,0,0
14759,4s38b2f+1f1w#,b2,f1,b2f1,0,1
14760,5s29b2b2n@,b2,b2,b2b2,0,0
14761,5b28b1f2b3b3b1w@,b3,b1,b3b1,0,0
14762,4s29b3s3b3s3f3b3b2f3s2d#,f3,s2,f3s2,0,1
14763,4f17f1f2d@,f1,f2,f1f2,0,0
14764,4f28f1f;2f3b2u3n@,b2,u3,b2u3,0,0
14765,4b29f1f1d@,f1,f1,f1f1,0,0
14766,4s38b3b3b3b2f2b2f1f1f1f1f2f1f2f2n@,f2,f2,f2f2,0,0
14767,4b37b2f1f2n@,f1,f2,f1f2,0,0
14768,5s38b3s3b3b3b3b2f3s2f1f3n@,f1,f3,f1f3,0,0
14769,4b37b3b3b3s2f1f1f1f2b3b1w@,b3,b1,b3b1,0,0
14770,5f38b3s2n@,b3,s2,b3s2,0,0
14771,5b27b+3b3z3m2o2*,m2,o2,m2o2,1,0
14772,5f39f2f3s2f+3m2f3y+2f1*,f3,f1,f3f1,1,0
14773,4f28b2b3f3b3s2b3b3b3b2f1f2b2s1f1f1f1f2f1f1f2f1f1f1f3d@,f1,f3,f1f3,0,0
14774,4s38b3b2f2f3b2f2f1r2s3b3b3b1f1d@,b1,f1,b1f1,0,0
14775,6+f28z3b2z2*,b2,z2,b2z2,1,0
14776,6+b28z3b1n@,z3,b1,z3b1,0,0
14777,4f27b3b1f1f2b3b3f3b2f3n#,b2,f3,b2f3,0,1
14778,4s39f3b2f1f2d@,f1,f2,f1f2,0,0
14779,5b38s3b+1f2v3*,f2,v3,f2v3,1,0
14780,4f28f2s1f2b2f1f1f2b3b1f3b2b3b3b3b3b2r2u3*,r2,u3,r2u3,1,0
14781,6s38b2f3n@,b2,f3,b2f3,0,0
14782,6f28f+1f2i2m2*,i2,m2,i2m2,1,0
14783,4b27b1f1w#,b1,f1,b1f1,0,1
14784,6b28f2f2f2f2b1f2d@,b1,f2,b1f2,0,0
14785,5s29f2f3d@,f2,f3,f2f3,0,0
14786,c6+b37i2f1*,i2,f1,i2f1,1,0
14787,4f18f3s1f2n@,s1,f2,s1f2,0,0
14788,4+b28z3m3w#,z3,m3,z3m3,0,1
14789,6f19f2u+1r1n#,f2,r1,f2r1,0,1
14790,5s38f3b3b1f2n#,b1,f2,b1f2,0,1
14791,4b37b1f1f3w#,f1,f3,f1f3,0,1
14792,4+b28z3b3n#,z3,b3,z3b3,0,1
14793,4b29f3b3b2f3*,b2,f3,b2f3,1,0
14794,4b28b1f1f1f1f2b+1f1h3b3z1*,b3,z1,b3z1,1,0
14795,4f28f1f3n@,f1,f3,f1f3,0,0
14796,6f19f2f1f2f2b2s2f1n#,s2,f1,s2f1,0,1
14797,4s38f3s2f1f;3s2f+3b1v#,s2,b1,s2b1,0,1
14798,4+b38z2l1*,z2,l1,z2l1,1,0
14799,6b28b3b3b3b#,b3,b3,b3b3,0,1
14800,6s29f1f1f2f3s1n#,f3,s1,f3s1,0,1
14801,4b38b1f1f1f1f1n#,f1,f1,f1f1,0,1
14802,5b28f3b3b+2f2z3*,f2,z3,f2z3,1,0
14803,5s28b1s3f1n@,s3,f1,s3f1,0,0
14804,6b38b3b3s3b3f1f3f1f1f1f1f3w@,f1,f3,f1f3,0,0
14805,4b37s3s3b2f3*,b2,f3,b2f3,1,0
14806,4b28f1f3s3b2b2b2b2d@,b2,b2,b2b2,0,0
14807,4b38s3b3s1f3b1f1n#,b1,f1,b1f1,0,1
14808,4f29b2f+;1f3*,b2,f3,b2f3,1,0
14809,4f39b2f3n@,b2,f3,b2f3,0,0
14810,4s28f3b2f3b2f1f2b2s2b2f2b3b2f1f2b+3s3z1l2v3*,l2,v3,l2v3,1,0
14811,6s29f1f1f2f+1f3z3b1*,z3,b1,z3b1,1,0
14812,6s29b3b3b3s1f3b1*,f3,b1,f3b1,1,0
14813,6f38b3s1f1f1f3s3b3s2f1f3b1f1f1f3s2v3*,s2,v3,s2v3,1,0
14814,6b28f3s2z1f1w#,z1,f1,z1f1,0,1
14815,4f28f1f3b3s3n@,b3,s3,b3s3,0,0
14816,4b18r1v2*,r1,v2,r1v2,1,0
14817,6f38b3b3b3b3b3s1f1f1f3s1f3s3b3b1f2f1f3b2f1r#,b2,f1,b2f1,0,1
14818,4f18f+3m2o1*,m2,o1,m2o1,1,0
14819,4f28b1f1f-3m2d#,f1,m2,f1m2,0,1
14820,5b29b2b2b2b2f2b3s3s+3*,b3,s3,b3s3,1,0
14821,4b37b3b2f1f1f1f3w@,f1,f3,f1f3,0,0
14822,4b37b2f2f2f1r3b3b2f1f1f1*,f1,f1,f1f1,1,0
14823,4f18f3s3f3b3f1n@,b3,f1,b3f1,0,0
14824,5b18f3b3s3b1f1f2s3b3s3s2f2b3s3f1@,s3,f1,s3f1,0,0
14825,4b28f1f2d#,f1,f2,f1f2,0,1
14826,6s27b2f2b3s3f1f1f2b+3b3i2f-1h2z1v2z3*,v2,z3,v2z3,1,0
14827,4b28f3b3b3b3w@,b3,b3,b3b3,0,0
14828,6b19f3b3b3b3n@,b3,b3,b3b3,0,0
14829,4b38b3b2f3b2f2b1f1f1u+3b#,f1,f1,f1f1,0,1
14830,6b18f3b2b1*,b2,b1,b2b1,1,0
14831,4b38b2f2f2f2f3b3d@,f3,b3,f3b3,0,0
14832,5b29f2b2f1f1f2d#,f1,f2,f1f2,0,1
14833,6f27b3b1r2f3*,r2,f3,r2f3,1,0
14834,6b18f1f3s2f1f2n@,f1,f2,f1f2,0,0
14835,6b28f3b3b3b3b3b2f3n@,b2,f3,b2f3,0,0
14836,5f28b2b3b3w@,b3,b3,b3b3,0,0
14837,5b19r3b3s3f3b3b2f1f3w@,f1,f3,f1f3,0,0
14838,6f29b2f1r3b1*,r3,b1,r3b1,1,0
14839,5s38b2b1f1d#,b1,f1,b1f1,0,1
14840,4f27f3s3b3s3f3b3f3b2f1*,b2,f1,b2f1,1,0
14841,5b38b1f2b2s2s3@,s2,s3,s2s3,0,0
14842,6f28f1f1w@,f1,f1,f1f1,0,0
14843,4b38b3b2d@,b3,b2,b3b2,0,0
14844,5b28b3b3b1f1f3b3b3b3b3b1w#,b3,b1,b3b1,0,1
14845,4s38b2b2f2f2b2f2b3w@,f2,b3,f2b3,0,0
14846,6f37s3z1*,s3,z1,s3z1,1,0
14847,6b18f32b+3s3n@,f3,s3,f3s3,0,0
14848,4b28f3b2f1*,b2,f1,b2f1,1,0
14849,4b27f2b1f3b3b3w@,b3,b3,b3b3,0,0
14850,6b29b2b3s3b1*,s3,b1,s3b1,1,0
14851,4b29f2f+3s1f1d@,s1,f1,s1f1,0,0
14852,4b29f2f2b2f1f1f2b1r2n#,b1,r2,b1r2,0,1
14853,4b38b3b2f1f3s2f+3b3z1n#,b3,z1,b3z1,0,1
14854,6b29b3b3b1d@,b3,b1,b3b1,0,0
14855,4b38b1f3s3b1r3b+1d@,b1,r3,b1r3,0,0
14856,6b18f2f+3s2v1r3z3*,r3,z3,r3z3,1,0
14857,c4b28f1f1d#,f1,f1,f1f1,0,1
14858,5b37b3b2f1w@,b2,f1,b2f1,0,0
14859,5f29f2b2f1f1f2f2f1f1f1f3b3b2s3s+2s2z3n@,s2,z3,s2z3,0,0
14860,4b27b2f1f1n@,f1,f1,f1f1,0,0
14861,5f38b1r2d#,b1,r2,b1r2,0,1
14862,6f27f1f2f2b3b3b1f2f+3b2v1*,b2,v1,b2v1,1,0
14863,6b28b2f2f2f3b2n@,f3,b2,f3b2,0,0
14864,5f29b1f1f1r2f1d@,r2,f1,r2f1,0,0
14865,4b37b3b1f3b3b3w@,b3,b3,b3b3,0,0
14866,5b17f3b2b1f2h2*,f2,h2,f2h2,1,0
14867,6b28b2b3b3b2f1f2b3s2z3*,s2,z3,s2z3,1,0
14868,5b27s2s1n@,s2,s1,s2s1,0,0
14869,5b29f3b3b+1f2h2*,f2,h2,f2h2,1,0
14870,6s27f3b2b3w@,b2,b3,b2b3,0,0
14871,5f39b2f2f2b3b2f1f1f2b2d@,f2,b2,f2b2,0,0
14872,5f38b2f1f1f1d@,f1,f1,f1f1,0,0
14873,5f18f3y1n@,f3,y1,f3y1,0,0
14874,5b27f1f2f3s2n#,f3,s2,f3s2,0,1
14875,5b28f3s2v1*,s2,v1,s2v1,1,0
14876,5b28f3b3b3b2b3w@,b2,b3,b2b3,0,0
14877,6f28b1f2b2f1f2f+3b2z3w@,b2,z3,b2z3,0,0
14878,6b28b2s3s3b2d@,s3,b2,s3b2,0,0
14879,4b29f1f1w@,f1,f1,f1f1,0,0
14880,6f28f2f2b+2f2v3n#,f2,v3,f2v3,0,1
14881,4b38b2f3b2s2f1*,s2,f1,s2f1,1,0
14882,5f38b2f2f2n#,f2,f2,f2f2,0,1
14883,5b29f3b2b1n@,b2,b1,b2b1,0,0
14884,5f28f2b2f2d@,b2,f2,b2f2,0,0
14885,6b28f3b3b3b2f2f2b1f2f1w@,f2,f1,f2f1,0,0
14886,5f28b1f1f1f2b2b2s1f1f3b2f3b2s3s3s3s2f3b3s2n@,b3,s2,b3s2,0,0
14887,5f39b2s2f3s2f3s3f3b;1f3*,f3,f3,f3f3,1,0
14888,6f37s3f1f2f2d@,f2,f2,f2f2,0,0
14889,6b28f+3b3z1f3z3*,f3,z3,f3z3,1,0
14890,6f28b2s3b2s2b2f2b1d@,f2,b1,f2b1,0,0
14891,4b27f2f3b3s1d@,b3,s1,b3s1,0,0
14892,5f28b1f2n@,b1,f2,b1f2,0,0
14893,6f28b3b3s3b2f1d@,b2,f1,b2f1,0,0
14894,6f28b1f1f1f2b2f3s1n#,f3,s1,f3s1,0,1
14895,5f28f1f2n#,f1,f2,f1f2,0,1
14896,5b27b3b3b3b1w@,b3,b1,b3b1,0,0
14897,5b28f2s2s1f1d@,s1,f1,s1f1,0,0
14898,5b27b2s3s3b3y3s-3b-1*,b3,y3,b3y3,1,0
14899,c6b29f1f1x@,f1,f1,f1f1,0,0
14900,6b+39b3z1f3z3b3*,z3,b3,z3b3,1,0
14901,4s38f3b3w#,f3,b3,f3b3,0,1
14902,4f29f2b+1r1n#,f2,r1,f2r1,0,1
14903,5s37b3s3f3s3f3n@,s3,f3,s3f3,0,0
14904,6b28f;2f1f2f2f3b1w@,f3,b1,f3b1,0,0
14905,6s29f3s2f1d@,s2,f1,s2f1,0,0
14906,5f38b1r2f+1f3n#,r2,f3,r2f3,0,1
14907,6s28f1f1n#,f1,f1,f1f1,0,1
14908,4m29f3s3f+1l2p3*,l2,p3,l2p3,1,0
14909,5f19f3s3s1v=3n#,s3,s1,s3s1,0,1
14910,5b38b3b3b1f1r2d#,f1,r2,f1r2,0,1
14911,5b27f1r3b3b1d#,b3,b1,b3b1,0,1
14912,6s38b2s2f3b2n@,f3,b2,f3b2,0,0
14913,6s38f1f3b1r2b3b3b1*,b3,b1,b3b1,1,0
14914,4s38b3s2f1f1r2b+1*,f1,r2,f1r2,1,0
14915,5s37b+1f1v3s2t=3w#,v3,s2,v3s2,0,1
14916,6s29f1r3b1f3b2d@,f3,b2,f3b2,0,0
14917,4s29f3s3f3b2f2f2f3b3b3b2f1*,b2,f1,b2f1,1,0
14918,5r28f+3s3v1l3t=2d#,v1,l3,v1l3,0,1
14919,5f39b2f3s3b+1*,f3,s3,f3s3,1,0
14920,5s17r2b1r2f+3s3z^3*,r2,s3,r2s3,1,0
14921,5s19f3b2b3b3b2f1f1f+3s3z^3*,f1,s3,f1s3,1,0
14922,6s38b3b3n#,b3,b3,b3b3,0,1
14923,5s29f2b1n@,f2,b1,f2b1,0,0
14924,5y37u2b3*,u2,b3,u2b3,1,0
14925,6b28f2b2d@,f2,b2,f2b2,0,0
14926,4s19f1f1w#,f1,f1,f1f1,0,1
14927,6s29b3b1w@,b3,b1,b3b1,0,0
14928,4b37f3i=3f3b2r1f+3*,b2,r1,b2r1,1,0
14929,4s37y+1f1v2z3n#,v2,z3,v2z3,0,1
14930,6b28f3b3s1f1f1f3w#,f1,f3,f1f3,0,1
14931,4b39b3b2b1*,b2,b1,b2b1,1,0
14932,4s39b2b;2f1r2f;1f1f3s3b3d#,s3,b3,s3b3,0,1
14933,6s28f3b2d@,f3,b2,f3b2,0,0
14934,4s39b1f1f2f1f3b3b3b3b3b3s3b1r;2b-1h=2z3*,b1,z3,b1z3,1,0
14935,4s38b2f1r1v=+1f3n#,r1,f3,r1f3,0,1
14936,5s38b1r3b3s3b1r2f+3b1n#,r2,b1,r2b1,0,1
14937,6s38b3b3b1f;1f1n#,b1,f1,b1f1,0,1
14938,5b27b3b1f1f1f1f3w@,f1,f3,f1f3,0,0
14939,4s37f+1l1o-1f2n#,l1,f2,l1f2,0,1
14940,6s37b1f1d#,b1,f1,b1f1,0,1
14941,5s28b3b3b3b2f3d@,b2,f3,b2f3,0,0
14942,6s37s+3b1v3n#,b1,v3,b1v3,0,1
14943,5f39b3b3b3b1f2b3b3b3b1n@,b3,b1,b3b1,0,0
14944,5s29b3b3b3b1*,b3,b1,b3b1,1,0
14945,5s29b3b3n@,b3,b3,b3b3,0,0
14946,6s28b1r3d#,b1,r3,b1r3,0,1
14947,4b38b1f1r+3b3n@,f1,b3,f1b3,0,0
14948,5s38b1f2b+3s1n#,f2,s1,f2s1,0,1
14949,6s19f2b3s3y1f1*,y1,f1,y1f1,1,0
14950,4s38b1f1#,b1,f1,b1f1,0,1
14951,4s39b3b2b3b1f3b3d@,f3,b3,f3b3,0,0
14952,4s38f3b2f+3b1v^1u-1f2*,b1,f2,b1f2,1,0
14953,5s38b3b3b1f2f1*,f2,f1,f2f1,1,0
14954,6s28f3s3f1f1f1f2f3s3s1d@,s3,s1,s3s1,0,0
14955,4b38f1r1f1f2f+2b3*,f2,b3,f2b3,1,0
14956,4s28f1f1f2f+1r2z3n@,r2,z3,r2z3,0,0
14957,4s38b3b3b2f3b2f1f1d#,f1,f1,f1f1,0,1
14958,5f29b2f+3b3n#,b2,b3,b2b3,0,1
14959,4b27f1f3b1f3b2f1n@,b2,f1,b2f1,0,0
14960,4s28b2f2b3b2n@,b3,b2,b3b2,0,0
14961,6b28b3b3b2f2d@,b2,f2,b2f2,0,0
14962,6b28f+3b2z2m3*,z2,m3,z2m3,1,0
14963,4b38b3b3b2f3b3b1f2b2f1f1f+3b3z3b3w#,z3,b3,z3b3,0,1
14964,4s39b3f2f1f2b1w@,f2,b1,f2b1,0,0
14965,4s38b3b2n#,b3,b2,b3b2,0,1
14966,6s38b3b2f2f3b3b2f1r1f1u3n@,f1,u3,f1u3,0,0
14967,6b18f1f2f3b2f;3b3b2f3f3*,f3,f3,f3f3,1,0
14968,6b19f2f2b2b2d#,b2,b2,b2b2,0,1
14969,4b29f2f1r#,f2,f1,f2f1,0,1
14970,5f29f3b2f1w@,b2,f1,b2f1,0,0
14971,6f29f2f1r2f+3b1*,r2,b1,r2b1,1,0
14972,6s38b3s2b2b2n@,b2,b2,b2b2,0,0
14973,5b28f2f1f3b2f1f1f1f1f1w#,f1,f1,f1f1,0,1
14974,4b38b3b3n@,b3,b3,b3b3,0,0
14975,4s29f3s3f1f1f2b3w#,f2,b3,f2b3,0,1
14976,6s28b1f2b3w@,f2,b3,f2b3,0,0
14977,5+b38b3f1*,b3,f1,b3f1,1,0
14978,6f29f3s2f3s2f3s2f1n@,s2,f1,s2f1,0,0
14979,5f27f2f2f1f1d@,f1,f1,f1f1,0,0
14980,4+b28z2b1v1r2z3*,r2,z3,r2z3,1,0
14981,6+f27i1f-3z2d#,i1,z2,i1z2,0,1
14982,4f19f2s+3b3*,f2,b3,f2b3,1,0
14983,5+b27v1l1*,v1,l1,v1l1,1,0
14984,6s28f1f1w@,f1,f1,f1f1,0,0
14985,4s38s1f2n@,s1,f2,s1f2,0,0
14986,4f29b3f-1f1*,b3,f1,b3f1,1,0
14987,4f28b3s+3b1*,b3,b1,b3b1,1,0
14988,4s29f1f3d@,f1,f3,f1f3,0,0
14989,4f29f1f1f1f3s3s1f1f1*,f1,f1,f1f1,1,0
14990,5+b38z3b1*,z3,b1,z3b1,1,0
14991,6+f38z1f1d@,z1,f1,z1f1,0,0
